epoch,acc,loss
181,0.5,0.5006631517337446
182,0.5,0.5006619675452918
183,0.5,0.5006607822397297
184,0.5,0.5006595955210014
185,0.5,0.5006584070942222
186,0.5,0.5006572166655707
187,0.5,0.5006560239421773
188,0.5,0.5006548286320117
189,0.5,0.5006536304437669
190,0.5,0.5006524290867431
191,0.5,0.5006512242707295
192,0.5,0.500650015705883
193,0.5,0.5006488031026075
194,0.5,0.5006475861714295
195,0.5,0.5006463646228727
196,0.5,0.5006451381673322
197,0.5,0.5006439065149448
198,0.5,0.5006426693754599
199,0.5,0.5006414264581068
200,0.5,0.5006401774714626
201,0.5,0.5006389221233164
202,0.5,0.5006376601205331
203,0.5,0.5006363911689157
204,0.5,0.5006351149730648
205,0.5,0.5006338312362382
206,0.5,0.5006325396602069
207,0.5,0.5006312399451112
208,0.5,0.5006299317893136
209,0.5,0.5006286148892511
210,0.5,0.5006272889392851
211,0.5,0.500625953631549
212,0.5,0.5006246086557962
213,0.5,0.5006232536992425
214,0.5,0.5006218884464106
215,0.5,0.5006205125789692
216,0.5,0.5006191257755719
217,0.5,0.5006177277116939
218,0.5,0.5006163180594666
219,0.5,0.5006148964875086
220,0.5,0.5006134626607561
221,0.5,0.5006120162402908
222,0.5,0.5006105568831641
223,0.5,0.5006090842422204
224,0.5,0.5006075979659166
225,0.5,0.5006060976981397
226,0.5,0.5006045830780222
227,0.5,0.5006030537397526
228,0.5,0.5006015093123859
229,0.5,0.500599949419649
230,0.5,0.5005983736797441
231,0.5,0.5005967817051487
232,0.5,0.5005951731024118
233,0.5,0.500593547471948
234,0.5,0.5005919044078275
235,0.5,0.5005902434975621
236,0.5,0.5005885643218884
237,0.5,0.500586866454547
238,0.5,0.5005851494620575
239,0.5,0.50058341290349
240,0.5,0.5005816563302324
241,0.5,0.5005798792857534
242,0.5,0.5005780813053606
243,0.5,0.500576261915956
244,0.5,0.5005744206357844
245,0.5,0.5005725569741792
246,0.5,0.5005706704313019
247,0.5,0.5005687604978777
248,0.5,0.5005668266549249
249,0.5,0.5005648683734804
250,0.5,0.5005628851143176
251,0.5,0.5005608763276614
252,0.5,0.5005588414528952
253,0.5,0.500556779918263
254,0.5,0.5005546911405656
255,0.5,0.5005525745248496
256,0.5,0.500550429464091
257,0.5,0.5005482553388717
258,0.5,0.5005460515170492
259,0.5,0.5005438173534192
260,0.5,0.5005415521893712
261,0.5,0.5005392553525371
262,0.5,0.5005369261564311
263,0.5,0.5005345639000829
264,0.5,0.5005321678676627
265,0.5,0.5005297373280977
266,0.5,0.5005272715346796
267,0.5,0.5005247697246649
268,0.5,0.5005222311188647
269,0.5,0.5005196549212267
270,0.5,0.5005170403184067
271,0.5,0.500514386479331
272,0.5,0.500511692554749
273,0.5,0.5005089576767747
274,0.5,0.5005061809584194
275,0.5,0.5005033614931118
276,0.5,0.5005004983542085
277,0.5,0.5004975905944924
278,0.5,0.5004946372456595
279,0.5,0.5004916373177938
280,0.5,0.500488589798831
281,0.5,0.5004854936540074
282,0.5,0.5004823478252982
283,0.5,0.500479151230841
284,0.5,0.5004759027643457
285,0.5,0.5004726012944924
286,0.5,0.5004692456643113
287,0.5,0.500465834690552
288,0.5,0.5004623671630342
289,0.5,0.5004588418439854
290,0.5,0.5004552574673607
291,0.5,0.5004516127381481
292,0.5,0.5004479063316549
293,0.5,0.5004441368927789
294,0.5,0.5004403030352611
295,0.5,0.500436403340919
296,0.5,0.5004324363588636
297,0.5,0.500428400604696
298,0.5,0.500424294559683
299,0.5,0.5004201166699158
300,0.5,0.500415865345445
301,0.5,0.5004115389593957
302,0.5,0.5004071358470605
303,0.5,0.5004026543049706
304,0.5,0.5003980925899425
305,0.5,0.5003934489181032
306,0.5,0.5003887214638895
307,0.5,0.5003839083590227
308,0.5,0.5003790076914583
309,0.5,0.5003740175043093
310,0.5,0.5003689357947425
311,0.5,0.5003637605128469
312,0.5,0.5003584895604739
313,0.5,0.5003531207900491
314,0.5,0.5003476520033528
315,0.5,0.5003420809502713
316,0.5,0.5003364053275152
317,0.5,0.5003306227773063
318,0.5,0.5003247308860317
319,0.5,0.500318727182862
320,0.5,0.500312609138336
321,0.5,0.5003063741629095
322,0.5,0.5003000196054661
323,0.5,0.5002935427517902
324,0.5,0.5002869408230022
325,0.5,0.5002802109739528
326,0.5,0.5002733502915754
327,0.5,0.500266355793198
328,0.5,0.5002592244248112
329,0.5,0.5002519530592899
330,0.5,0.5002445384945731
331,0.5,0.5002369774517919
332,0.5,0.5002292665733539
333,0.5,0.5002214024209739
334,0.5,0.500213381473658
335,0.5,0.5002052001256306
336,0.5,0.5001968546842126
337,0.5,0.5001883413676405
338,0.5,0.5001796563028298
339,0.5,0.5001707955230832
340,0.5,0.5001617549657337
341,0.5,0.500152530469731
342,0.5,0.5001431177731612
343,0.5,0.5001335125107049
344,0.5,0.5001237102110255
345,0.5,0.5001137062940908
346,0.5,0.5001034960684243
347,0.5,0.5000930747282835
348,0.5,0.5000824373507641
349,0.5,0.5000715788928276
350,0.5,0.5000604941882517
351,0.5,0.5000491779444979
352,0.5,0.5000376247394983
353,0.5,0.5000258290183561
354,0.5,0.5000137850899591
355,0.5,0.5000014871235028
356,0.5,0.4999889291449219
357,0.5,0.49997610503322587
358,0.5,0.49996300851673736
359,0.5,0.4999496331692307
360,0.5,0.49993597240596666
361,0.5,0.4999220194796211
362,0.5,0.4999077674761063
363,0.5,0.4998932093102779
364,0.5,0.49987833772152845
365,0.5,0.4998631452692627
366,0.5,0.49984762432825103
367,0.5,0.49983176708385746
368,0.5,0.4998155655271402
369,0.5,0.49979901144981953
370,0.5,0.4997820964391112
371,0.5,0.49976481187241883
372,0.5,0.4997471489118839
373,0.5,0.4997290984987893
374,0.5,0.49971065134781023
375,0.5,0.4996917979411103
376,0.5,0.49967252852227756
377,0.5,0.4996528330900971
378,0.5,0.4996327013921536
379,0.5,0.4996121229182614
380,0.5,0.4995910868937161
381,0.5,0.49956958227236303
382,0.5,0.4995475977294776
383,0.5,0.4995251216544522
384,0.5,0.4995021421432847
385,0.5,0.499478646990863
386,0.5,0.4994546236830396
387,0.5,0.49943005938849105
388,0.5,0.4994049409503565
389,0.5,0.4993792548776486
390,0.5,0.49935298733643163
391,0.5,0.4993261241407597
392,0.5,0.4992986507433693
393,0.5,0.4992705522261193
394,0.5,0.4992418132901715
395,0.5,0.49921241824590495
396,0.5,0.4991823510025578
397,0.5,0.49915159505758855
398,0.5,0.49912013348574935
399,0.5,0.49908794892786507
400,0.5,0.4990550235793092
401,0.5,0.4990213391781696
402,0.5,0.4989868769930965
403,0.5,0.4989516178108232
404,0.5,0.49891554192335374
405,0.5,0.49887862911480735
406,0.5,0.4988408586479118
407,0.5,0.49880220925013763
408,0.5,0.49876265909946443
409,0.5,0.4987221858097697
410,0.5,0.49868076641583303
411,0.5,0.4986383773579456
412,0.5,0.49859499446611577
413,0.5,0.4985505929438634
414,0.5,0.49850514735159246
415,0.5,0.4984586315895331
416,0.5,0.4984110188802451
417,0.5,0.4983622817506723
418,0.5,0.49831239201374067
419,0.5,0.4982613207494902
420,0.5,0.4982090382857314
421,0.5,0.4981555141782197
422,0.5,0.49810071719033755
423,0.5,0.4980446152722768
424,0.5,0.4979871755397133
425,0.5,0.49792836425196685
426,0.5,0.49786814678963803
427,0.5,0.497806487631716
428,0.5,0.4977433503321511
429,0.5,0.4976786974958862
430,0.25,0.49761249075434166
431,0.25,0.4975446907403489
432,0.25,0.4974752570625314
433,0.25,0.4974041482791275
434,0.25,0.4973313218712553
435,0.25,0.4972567342156181
436,0.25,0.4971803405566514
437,0.25,0.49710209497811464
438,0.25,0.49702195037412844
439,0.25,0.49693985841966526
440,0.25,0.4968557695405004
441,0.25,0.49676963288262915
442,0.25,0.49668139628116625
443,0.25,0.4965910062287364
444,0.25,0.4964984078433762
445,0.25,0.4964035448359625
446,0.25,0.49630635947719315
447,0.25,0.4962067925641428
448,0.25,0.496104783386423
449,0.25,0.4960002696919815
450,0.25,0.4958931876525754
451,0.25,0.49578347182896154
452,0.25,0.4956710551358495
453,0.25,0.49555586880667013
454,0.25,0.4954378423582168
455,0.25,0.49531690355522134
456,0.25,0.4951929783749389
457,0.25,0.49506599097181314
458,0.25,0.4949358636423109
459,0.25,0.49480251679001724
460,0.25,0.4946658688910901
461,0.25,0.49452583646018744
462,0.25,0.49438233401698395
463,0.25,0.49423527405340717
464,0.25,0.4940845670017343
465,0.25,0.4939301212036993
466,0.25,0.49377184288077514
467,0.25,0.49360963610580755
468,0.25,0.49344340277618404
469,0.25,0.49327304258874843
470,0.25,0.4930984530166719
471,0.25,0.49291952928851457
472,0.25,0.4927361643697228
473,0.25,0.4925482489468289
474,0.25,0.49235567141462916
475,0.25,0.49215831786663883
476,0.25,0.4919560720891366
477,0.25,0.49174881555913375
478,0.25,0.4915364274466115
479,0.25,0.4913187846214021
480,0.25,0.4910957616650936
481,0.5,0.4908672308883666
482,0.5,0.49063306235418447
483,0.5,0.4903931239072786
484,0.5,0.4901472812103854
485,0.5,0.48989539778771074
486,0.5,0.48963733507611334
487,0.5,0.4893729524845112
488,0.5,0.48910210746203076
489,0.5,0.4888246555754323
490,0.5,0.48854045059634943
491,0.5,0.4882493445988945
492,0.5,0.4879511880681853
493,0.5,0.48764583002034995
494,0.5,0.4873331181345681
495,0.5,0.48701289889770416
496,0.5,0.4866850177620753
497,0.5,0.4863493193168921
498,0.5,0.4860056474738888
499,0.5,0.4856538456676367
500,0.5,0.485293757071015
501,0.5,0.4849252248262693
502,0.5,0.4845480922920581
503,0.5,0.48416220330683724
504,0.5,0.4837674024688803
505,0.5,0.4833635354331708
506,0.5,0.48295044922533903
507,0.5,0.48252799257273526
508,0.5,0.48209601625265025
509,0.5,0.4816543734576026
510,0.5,0.48120292017750954
511,0.5,0.48074151559845385
512,0.5,0.4802700225176385
513,0.5,0.4797883077740007
514,0.5,0.4792962426938215
515,0.5,0.47879370355053374
516,0.5,0.47828057203777785
517,0.5,0.477756735754614
518,0.5,0.47722208870163235
519,0.5,0.476676531786554
520,0.5,0.476119973337743
521,0.5,0.4755523296238916
522,0.5,0.474973525377973
523,0.5,0.4743834943233953
524,0.5,0.473782179700127
525,0.5,0.47316953478841217
526,0.5,0.47254552342754397
527,0.5,0.47191012052702375
528,0.5,0.4712633125673081
529,0.5,0.47060509808722717
530,0.5,0.4699354881550583
531,0.5,0.46925450682015774
532,0.5,0.46856219154198786
533,0.5,0.4678585935933364
534,0.5,0.46714377843450805
535,0.5,0.4664178260552724
536,0.5,0.4656808312813937
537,0.5,0.46493290404262366
538,0.5,0.4641741695991406
539,0.75,0.4634047687235344
540,0.75,0.462624857835599
541,0.75,0.46183460908737944
542,0.75,0.461034210396138
543,0.75,0.46022386542315574
544,0.75,0.45940379349656485
545,0.75,0.4585742294767153
546,0.75,0.4577354235629134
547,0.75,0.456887641040729
548,0.75,0.456031161969446
549,0.75,0.4551662808096319
550,0.75,0.4542933059912093
551,0.75,0.45341255942283815
552,0.75,0.45252437594384365
553,0.75,0.45162910272035367
554,0.75,0.45072709858773746
555,0.75,0.4498187333418524
556,0.75,0.44890438698201085
557,0.75,0.4479844489089675
558,0.75,0.4470593170815874
559,0.75,0.4461293971361925
560,0.75,0.4451951014728898
561,0.75,0.4442568483134496
562,0.75,0.44331506073553584
563,0.75,0.4423701656882735
564,0.75,0.4414225929942816
565,0.75,0.4404727743434009
566,0.75,0.43952114228338474
567,0.75,0.43856812921283217
568,0.75,0.43761416638158446
569,0.75,0.43665968290371976
570,0.75,0.43570510478813473
571,0.75,0.4347508539915166
572,0.75,0.43379734749828924
573,0.75,0.4328449964318459
574,0.75,0.43189420520108907
575,0.75,0.4309453706859682
576,0.75,0.4299988814653538
577,0.75,0.4290551170902078
578,0.75,0.4281144474046271
579,0.75,0.4271772319169279
580,0.75,0.4262438192225333
581,0.75,0.42531454648001665
582,0.75,0.424389738941246
583,0.75,0.4234697095361703
584,0.75,0.42255475851240903
585,0.75,0.4216451731294228
586,0.75,0.4207412274066939
587,0.75,0.41984318192501147
588,0.75,0.41895128367964385
589,0.75,0.41806576598389894
590,0.75,0.4171868484213161
591,0.75,0.4163147368445072
592,0.75,0.4154496234184637
593,0.75,0.41459168670598
594,0.75,0.41374109179270274
595,0.75,0.4128979904492083
596,0.75,0.4120625213274214
597,0.75,0.41123481018864444
598,0.75,0.4104149701604249
599,0.75,0.40960310201949063
600,0.75,0.4087992944979981
601,0.75,0.4080036246103739
602,0.75,0.40721615799808686
603,0.75,0.4064369492897604
604,0.75,0.4056660424741197
605,0.75,0.4049034712833683
606,0.75,0.40414925958469916
607,0.75,0.4034034217777566
608,0.75,0.40266596319600056
609,0.75,0.40193688051004195
610,0.75,0.4012161621311595
611,0.75,0.4005037886133369
612,0.75,0.3997997330522972
613,0.75,0.39910396148014193
614,0.75,0.39841643325433823
615,0.75,0.39773710143992125
616,0.75,0.39706591318390927
617,0.75,0.39640281008104566
618,0.75,0.39574772853009976
619,0.75,0.39510060008006864
620,0.75,0.39446135176572494
621,0.75,0.39382990643205606
622,0.75,0.3932061830472292
623,0.75,0.3925900970038059
624,0.75,0.3919815604080059
625,0.75,0.3913804823568918
626,0.75,0.39078676920341937
627,0.75,0.39020032480934796
628,0.75,0.3896210507860705
629,0.75,0.38904884672346346
630,0.75,0.38848361040690504
631,0.75,0.38792523802264545
632,0.75,0.3873736243517471
633,0.75,0.3868286629528419
634,0.75,0.3862902463339746
635,0.75,0.38575826611382336
636,0.75,0.38523261317260593
637,0.75,0.3847131777929881
638,0.75,0.38419984979132754
639,0.75,0.383692518639587
640,0.75,0.3831910735782598
641,0.75,0.3826954037206491
642,0.75,0.3822053981488444
643,0.75,0.3817209460017354
644,0.75,0.38124193655540156
645,0.75,0.38076825929620695
646,0.75,0.38029980398692914
647,0.75,0.3798364607262352
648,0.75,0.3793781200018205
649,0.75,0.3789246727375042
650,0.75,0.3784760103345757
651,0.75,0.37803202470767105
652,0.75,0.37759260831544594
653,0.75,0.37715765418630665
654,0.75,0.376727055939441
655,0.75,0.37630070780138647
656,0.75,0.37587850461835753
657,0.75,0.3754603418645418
658,0.75,0.37504611564656665
659,0.75,0.3746357227043199
660,0.75,0.37422906040830484
661,0.75,0.37382602675368853
662,0.75,0.37342652035120205
663,0.75,0.3730304404150281
664,0.75,0.37263768674781184
665,0.75,0.3722481597229112
666,0.75,0.3718617602639969
667,0.75,0.37147838982210124
668,0.75,0.3710979503502024
669,0.75,0.3707203442754246
670,0.75,0.37034547446892074
671,0.75,0.3699732442134962
672,0.75,0.36960355716902393
673,0.75,0.36923631733568957
674,0.75,0.3688714290150967
675,0.75,0.36850879676925374
676,0.75,0.3681483253774545
677,0.75,0.36778991979105424
678,0.75,0.3674334850861371
679,0.75,0.36707892641405715
680,0.75,0.3667261489498313
681,0.75,0.3663750578383498
682,0.75,0.3660255581383609
683,0.75,0.365677554764181
684,0.75,0.36533095242506614
685,0.75,0.3649856555621769
686,0.75,0.3646415682830545
687,0.75,0.3642985942935205
688,0.75,0.3639566368268966
689,0.75,0.3636155985704368
690,0.75,0.3632753815888471
691,0.75,0.36293588724476206
692,0.75,0.36259701611603173
693,0.75,0.36225866790966277
694,0.75,0.36192074137224195
695,0.75,0.3615831341966609
696,0.75,0.361245742924943
697,0.75,0.3609084628469601
698,0.75,0.3605711878948114
699,0.75,0.36023381053261994
700,0.75,0.359896221641485
701,0.75,0.3595583103993104
702,0.75,0.35921996415520785
703,0.75,0.35888106829815725
704,0.75,0.35854150611958074
705,0.75,0.3582011586694662
706,0.75,0.3578599046056501
707,0.75,0.3575176200358452
708,0.75,0.3571741783519707
709,0.75,0.35682945005631134
710,0.75,0.35648330257900546
711,0.75,0.3561356000863235
712,0.75,0.35578620327917054
713,0.75,0.3554349691812026
714,0.75,0.35508175091591554
715,0.75,0.35472639747201645
716,0.75,0.3543687534563527
717,0.75,0.35400865883361987
718,0.75,0.35364594865203197
719,0.75,0.35328045275407616
720,0.75,0.3529119954714349
721,0.75,0.3525403953030917
722,0.75,0.3521654645755892
723,0.75,0.3517870090843474
724,0.75,0.3514048277148876
725,0.75,0.3510187120427503
726,0.75,0.3506284459108304
727,0.75,0.3502338049827923
728,0.75,0.34983455627116455
729,0.75,0.3494304576386535
730,0.75,0.3490212572711559
731,0.75,0.3486066931208991
732,0.75,0.34818649231808163
733,0.75,0.34776037054935266
734,0.75,0.3473280314014297
735,0.75,0.34688916566813804
736,0.75,0.34644345061914983
737,0.75,0.3459905492287159
738,0.75,0.3455301093627245
739,0.75,0.34506176292249163
740,0.75,0.34458512494379284
741,0.75,0.34409979264979956
742,0.75,0.3436053444567851
743,0.75,0.34310133893173134
744,0.75,0.34258731370130924
745,0.75,0.34206278431213366
746,0.75,0.3415272430427217
747,0.75,0.34098015766823403
748,0.75,0.3404209701798644
749,0.75,0.33984909546168646
750,0.75,0.3392639199288885
751,0.75,0.3386648001326589
752,0.75,0.3380510613385394
753,0.75,0.33742199608687523
754,0.75,0.33677686274609453
755,0.75,0.33611488407194073
756,0.75,0.3354352457885326
757,0.75,0.3347370952102011
758,0.75,0.334019539926512
759,0.75,0.33328164657670095
760,0.75,0.3325224397439258
761,0.75,0.33174090100425474
762,0.75,0.3309359681700996
763,0.75,0.330106534772805
764,0.75,0.32925144983418736
765,0.75,0.32836951798184677
766,0.75,0.32745949996782375
767,0.75,0.3265201136543941
768,0.75,0.3255500355341719
769,0.75,0.3245479028538212
770,0.75,0.3235123164111414
771,0.75,0.32244184409357635
772,0.75,0.3213350252217716
773,0.75,0.32019037575413395
774,0.75,0.31900639439688405
775,0.75,0.3177815696484133
776,0.75,0.3165143877865149
777,0.75,0.3152033417821608
778,0.75,0.31384694109409594
779,0.75,0.31244372226516465
780,0.75,0.3109922602049276
781,0.75,0.3094911800052317
782,0.75,0.3079391690979036
783,0.75,0.3063349895290676
784,0.75,0.3046774900954973
785,0.75,0.3029656180678537
786,0.75,0.3011984302165156
787,0.75,0.29937510286047747
788,0.75,0.2974949406802599
789,0.75,0.29555738407268595
790,0.75,0.2935620148781276
791,0.75,0.29150856037732875
792,0.75,0.28939689553158626
793,0.75,0.28722704352200196
794,0.75,0.28499917472487923
795,0.75,0.2827136043348655
796,0.75,0.2803707889091444
797,0.75,0.27797132214973885
798,0.75,0.2755159302631454
799,0.75,0.2730054672353309
800,0.75,0.2704409103358466
801,0.75,0.2678233561197542
802,0.75,0.2651540171341553
803,0.75,0.26243421946253864
804,0.75,0.25966540116070486
805,0.75,0.25684911155849116
806,0.75,0.2539870113272415
807,0.75,0.25108087314833183
808,0.75,0.24813258276636377
809,0.75,0.24514414017384817
810,0.75,0.24211766065316376
811,0.75,0.23905537539599542
812,0.75,0.23595963142925622
813,0.75,0.23283289059792278
814,0.75,0.2296777273871554
815,0.75,0.22649682540621555
816,0.75,0.22329297240267643
817,0.75,0.22006905372499252
818,1.0,0.21682804420253649
819,1.0,0.21357299846283823
820,1.0,0.21030703975429677
821,1.0,0.20703334738764928
822,1.0,0.2037551429497773
823,1.0,0.2004756754780338
824,1.0,0.19719820581144443
825,1.0,0.19392599035635572
826,1.0,0.19066226451806098
827,1.0,0.18741022605657515
828,1.0,0.1841730186241606
829,1.0,0.18095371573480212
830,1.0,0.17775530540210926
831,1.0,0.17458067566280575
832,1.0,0.17143260117890946
833,1.0,0.16831373108387004
834,1.0,0.1652265782073582
835,1.0,0.1621735097811536
836,1.0,0.15915673969571745
837,1.0,0.1561783223445539
838,1.0,0.15324014806228423
839,1.0,0.15034394013326663
840,1.0,0.14749125332125765
841,1.0,0.14468347384751862
842,1.0,0.14192182072528275
843,1.0,0.1392073483427871
844,1.0,0.13654095017519668
845,1.0,0.1339233634976046
846,1.0,0.13135517496669372
847,1.0,0.12883682693729612
848,1.0,0.12636862438163385
849,1.0,0.12395074228307193
850,1.0,0.12158323338233881
851,1.0,0.11926603616194553
852,1.0,0.11699898296355216
853,1.0,0.11478180814290033
854,1.0,0.11261415617729761
855,1.0,0.11049558965119935
856,1.0,0.10842559705590732
857,1.0,0.10640360034958118
858,1.0,0.1044289622334532
859,1.0,0.10250099310922106
860,1.0,0.10061895769096588
861,1.0,0.09878208125254799
862,1.0,0.09698955549823722
863,1.0,0.09524054405033117
864,1.0,0.09353418755272525
865,1.0,0.09186960839384112
866,1.0,0.09024591505605435
867,1.0,0.08866220610182406
868,1.0,0.08711757380918554
869,1.0,0.08561110747117258
870,1.0,0.08414189637515603
871,1.0,0.08270903247907532
872,1.0,0.0813116128021567
873,1.0,0.0799487415480123
874,1.0,0.0786195319780455
875,1.0,0.07732310805289684
876,1.0,0.07605860585929336
877,1.0,0.07482517483914702
878,1.0,0.07362197883712121
879,1.0,0.07244819698216948
880,1.0,0.07130302441778505
881,1.0,0.07018567289488419
882,1.0,0.069095371240423
883,1.0,0.06803136571400588
884,1.0,0.06699292026391683
885,1.0,0.06597931669318785
886,1.0,0.06498985474552635
887,1.0,0.0640238521201599
888,1.0,0.06308064442392423
889,1.0,0.06215958506822617
890,1.0,0.061260045117853476
891,1.0,0.06038141309798617
892,1.0,0.059523094765181944
893,1.0,0.05868451284756761
894,1.0,0.057865106758964856
895,1.0,0.05706433229121185
896,1.0,0.05628166128851111
897,1.0,0.05551658130723733
898,1.0,0.05476859526427339
899,1.0,0.05403722107660946
900,1.0,0.053321991294633754
901,1.0,0.05262245273126552
902,1.0,0.05193816608882676
903,1.0,0.05126870558531982
904,1.0,0.050613658581568216
905,1.0,0.04997262521049045
906,1.0,0.04934521800960632
907,1.0,0.04873106155772111
908,1.0,0.04812979211659621
909,1.0,0.047541057278290985
910,1.0,0.04696451561874955
911,1.0,0.04639983635810824
912,1.0,0.04584669902811103
913,1.0,0.04530479314694211
914,1.0,0.044773817901715474
915,1.0,0.0442534818388005
916,1.0,0.0437435025621075
917,1.0,0.0432436064394109
918,1.0,0.042753528316745636
919,1.0,0.04227301124087551
920,1.0,0.04180180618980212
921,1.0,0.041339671811254364
922,1.0,0.040886374169076305
923,1.0,0.040441686497410485
924,1.0,0.040005388962557245
925,1.0,0.03957726843237662
926,1.0,0.03915711825308705
927,1.0,0.038744738033306525
928,1.0,0.038339933435172995
929,1.0,0.03794251597237645
930,1.0,0.037552302814928315
931,1.0,0.037169116600493116
932,1.0,0.03679278525210411
933,1.0,0.036423141802082455
934,1.0,0.036060024221981894
935,1.0,0.03570327525837947
936,1.0,0.03535274227433417
